dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
46;2021-S16;173166;245;4041;141,48;6,06;2333,6;0
46;2021-S17;173166;160;3410;92,4;4,69;1969,21;0
46;2021-S18;173166;128;3937;73,92;3,25;2273,54;0
46;2021-S19;173166;114;3766;65,83;3,03;2174,79;0
46;2021-S20;173166;138;4298;79,69;3,21;2482,01;0
46;2021-S21;173166;113;4177;65,26;2,71;2412,14;0
46;2021-S22;173166;66;4157;38,11;1,59;2400,59;0
46;2021-S23;173166;44;3541;25,41;1,24;2044,86;0
46;2021-S24;173166;24;2983;13,86;0,8;1722,62;0
46;2021-S25;173166;8;2564;4,62;0,31;1480,66;0
46;2021-S26;173166;17;2782;9,82;0,61;1606,55;0
46;2021-S27;173166;37;3520;21,37;1,05;2032,73;0
46;2021-S28;173166;113;3636;65,26;3,11;2099,72;0
46;2021-S29;173166;218;5656;125,89;3,85;3266,23;0
46;2021-S30;173166;288;7039;166,31;4,09;4064,89;0
46;2021-S31;173166;364;7883;210,2;4,62;4552,28;0
46;2021-S32;173166;437;10947;252,36;3,99;6321,68;0
46;2021-S33;173166;364;11921;210,2;3,05;6884,15;0
46;2021-S34;173166;263;11116;151,88;2,37;6419,27;0
46;2021-S35;173166;211;9123;121,85;2,31;5268,36;0
46;2021-S36;173166;147;7956;84,89;1,85;4594,44;0
46;2021-S37;173166;84;7159;48,51;1,17;4134,18;0
46;2021-S38;173166;89;6741;51,4;1,32;3892,8;0
46;2021-S39;173166;73;6621;42,16;1,1;3823,5;0
46;2021-S40;173166;52;5965;30,03;0,87;3444,67;0
46;2021-S41;173166;40;5492;23,1;0,73;3171,52;0
46;2021-S42;173166;56;4481;32,34;1,25;2587,69;0
46;2021-S43;173166;92;4313;53,13;2,13;2490,67;0
46;2021-S44;173166;120;3834;69,3;3,13;2214,06;0
46;2021-S45;173166;173;3892;99,9;4,45;2247,55;0
46;2021-S46;173166;313;5875;180,75;5,33;3392,7;0
46;2021-S47;173166;577;8598;333,21;6,71;4965,18;0
46;2021-S48;173166;842;11096;486,24;7,59;6407,72;0
46;2021-S49;173166;1004;12690;579,79;7,91;7328,23;0
46;2021-S50;173166;964;11989;556,69;8,04;6923,41;0
46;2021-S51;173166;1074;12293;620,21;8,74;7098,97;0
46;2021-S52;173166;1911;12896;1103,57;14,82;7447,19;0
46;2022-S01;173166;2671;15861;1542,45;16,84;9159,42;0
46;2022-S02;173166;3531;15759;2039,08;22,41;9100,52;0
46;2022-S03;173166;5268;16102;3042,17;32,72;9298,59;0
46;2022-S04;173166;6119;15920;3533,6;38,44;9193,49;0
46;2022-S05;173166;5110;12789;2950,93;39,96;7385,4;0
46;2022-S06;173166;3362;8855;1941,49;37,97;5113,59;0
46;2022-S07;173166;1949;5962;1125,51;32,69;3442,94;0
46;2022-S08;173166;1378;4356;795,77;31,63;2515,51;0
46;2022-S09;173166;1186;3654;684,89;32,46;2110,11;0
46;2022-S10;173166;1269;3846;732,82;33;2220,99;0
46;2022-S11;173166;1705;4741;984,6;35,96;2737,84;0
46;2022-S12;173166;2039;5213;1177,48;39,11;3010,41;0
46;2022-S13;173166;2152;5585;1242,74;38,53;3225,23;0
46;2022-S14;173166;2304;5784;1330,52;39,83;3340,15;0
46;2022-S15;173166;2231;5308;1288,36;42,03;3065,27;0
46;2022-S16;173166;1481;4020;855,25;36,84;2321,47;0
46;2022-S17;173166;923;3238;533,01;28,51;1869,88;0
46;2022-S18;173166;569;2529;328,59;22,5;1460,45;0
46;2022-S19;173166;384;2205;221,75;17,41;1273,34;0
46;2022-S20;173166;288;2008;166,31;14,34;1159,58;0
46;2022-S21;173166;243;1583;140,33;15,35;914,15;0
46;2022-S22;173166;309;1915;178,44;16,14;1105,88;0
46;2022-S23;173166;435;2053;251,2;21,19;1185,57;0
46;2022-S24;173166;875;2799;505,3;31,26;1616,37;0
47;2020-S20;330336;3;434;0,91;0,69;131,38;0
47;2020-S21;330336;5;659;1,51;0,76;199,49;0
47;2020-S22;330336;4;787;1,21;0,51;238,24;0
47;2020-S23;330336;1;632;0,3;0,16;191,32;0
47;2020-S24;330336;5;912;1,51;0,55;276,08;0
47;2020-S25;330336;0;830;0;0;251,26;0
47;2020-S26;330336;3;591;0,91;0,51;178,91;0
47;2020-S27;330336;1;808;0,3;0,12;244,6;0
47;2020-S28;330336;9;859;2,72;1,05;260,04;0
47;2020-S29;330336;2;1086;0,61;0,18;328,76;0
47;2020-S30;330336;6;1386;1,82;0,43;419,57;0
47;2020-S31;330336;7;1770;2,12;0,4;535,82;0
47;2020-S32;330336;27;1811;8,17;1,49;548,23;0
47;2020-S33;330336;29;1720;8,78;1,69;520,68;0
47;2020-S34;330336;110;2349;33,3;4,68;711,09;0
47;2020-S35;330336;158;2990;47,83;5,28;905,14;0
47;2020-S36;330336;212;3955;64,18;5,36;1197,27;0
47;2020-S37;330336;212;3810;64,18;5,56;1153,37;0
47;2020-S38;330336;182;3205;55,1;5,68;970,22;0
47;2020-S39;330336;214;3053;64,78;7,01;924,21;0
47;2020-S40;330336;249;3533;75,38;7,05;1069,52;0
47;2020-S41;330336;313;4099;94,75;7,64;1240,86;0
47;2020-S42;330336;392;4843;118,67;8,09;1466,08;0
47;2020-S43;330336;632;5374;191,32;11,76;1626,83;0
47;2020-S44;330336;886;7228;268,21;12,26;2188,08;0
47;2020-S45;330336;1007;9008;304,84;11,18;2726,92;0
47;2020-S46;330336;792;8111;239,76;9,76;2455,38;0
47;2020-S47;330336;547;7161;165,59;7,64;2167,79;0
47;2020-S48;330336;428;6709;129,57;6,38;2030,96;0
47;2020-S49;330336;529;5943;160,14;8,9;1799,08;0
47;2020-S50;330336;441;7246;133,5;6,09;2193,52;0
47;2020-S51;330336;494;8756;149,54;5,64;2650,63;0
47;2020-S52;330336;361;11449;109,28;3,15;3465,86;0
47;2020-S53;330336;317;7161;95,96;4,43;2167,79;0
47;2021-S01;330336;459;7585;138,95;6,05;2296,15;0
47;2021-S02;330336;575;7963;174,07;7,22;2410,58;0
47;2021-S03;330336;523;7849;158,32;6,66;2376,07;0
47;2021-S04;330336;418;9017;126,54;4,64;2729,64;0
47;2021-S05;330336;479;9006;145;5,32;2726,31;0
47;2021-S06;330336;308;7319;93,24;4,21;2215,62;0
47;2021-S07;330336;253;6668;76,59;3,79;2018,55;0
47;2021-S08;330336;276;6835;83,55;4,04;2069,11;0
47;2021-S09;330336;313;7596;94,75;4,12;2299,48;0
47;2021-S10;330336;391;8555;118,36;4,57;2589,79;0
47;2021-S11;330336;400;9530;121,09;4,2;2884,94;0
47;2021-S12;330336;585;11219;177,09;5,21;3396,24;0
47;2021-S13;330336;564;12772;170,74;4,42;3866,37;0
47;2021-S14;330336;512;8470;154,99;6,04;2564,06;0
47;2021-S15;330336;574;8275;173,76;6,94;2505,03;0
47;2021-S16;330336;503;8283;152,27;6,07;2507,45;0
47;2021-S17;330336;425;8638;128,66;4,92;2614,91;0
47;2021-S18;330336;334;9413;101,11;3,55;2849,52;0
47;2021-S19;330336;247;8727;74,77;2,83;2641,86;0
47;2021-S20;330336;225;9457;68,11;2,38;2862,84;0
47;2021-S21;330336;229;8366;69,32;2,74;2532,57;0
47;2021-S22;330336;154;8929;46,62;1,72;2703,01;0
47;2021-S23;330336;142;10271;42,99;1,38;3109,26;0
47;2021-S24;330336;87;8069;26,34;1,08;2442,66;0
47;2021-S25;330336;38;7249;11,5;0,52;2194,43;0
47;2021-S26;330336;35;7531;10,6;0,46;2279,8;0
47;2021-S27;330336;51;7912;15,44;0,64;2395,14;0
47;2021-S28;330336;175;8608;52,98;2,03;2605,83;0
47;2021-S29;330336;435;11262;131,68;3,86;3409,26;0
47;2021-S30;330336;697;13933;211;5;4217,83;0
47;2021-S31;330336;682;15310;206,46;4,45;4634,68;0
47;2021-S32;330336;736;21158;222,8;3,48;6404,99;0
47;2021-S33;330336;702;22300;212,51;3,15;6750,7;0
47;2021-S34;330336;473;20374;143,19;2,32;6167,66;0
47;2021-S35;330336;333;17291;100,81;1,93;5234,37;0
47;2021-S36;330336;301;16494;91,12;1,82;4993,1;0
47;2021-S37;330336;219;15155;66,3;1,45;4587,75;0
47;2021-S38;330336;149;13230;45,11;1,13;4005,01;0
47;2021-S39;330336;96;13544;29,06;0,71;4100,07;0
47;2021-S40;330336;98;12638;29,67;0,78;3825,8;0
47;2021-S41;330336;102;12067;30,88;0,85;3652,95;0
47;2021-S42;330336;225;10074;68,11;2,23;3049,62;0
47;2021-S43;330336;281;9089;85,06;3,09;2751,44;0
47;2021-S44;330336;323;8645;97,78;3,74;2617,03;0
47;2021-S45;330336;466;9647;141,07;4,83;2920,36;0
47;2021-S46;330336;887;14054;268,51;6,31;4254,46;0
47;2021-S47;330336;1582;20366;478,91;7,77;6165,24;0
47;2021-S48;330336;2225;26337;673,56;8,45;7972,79;0
47;2021-S49;330336;2195;26643;664,47;8,24;8065,42;0
47;2021-S50;330336;1834;23708;555,19;7,74;7176,94;0
47;2021-S51;330336;1675;20240;507,06;8,28;6127,09;0
47;2021-S52;330336;3056;21142;925,12;14,45;6400,15;0
47;2022-S01;330336;4948;30592;1497,87;16,17;9260,87;0
47;2022-S02;330336;6538;30688;1979,2;21,3;9289,94;0
47;2022-S03;330336;9834;30792;2976,97;31,94;9321,42;0
47;2022-S04;330336;12244;31137;3706,53;39,32;9425,86;0
47;2022-S05;330336;11271;27433;3411,98;41,09;8304,58;0
47;2022-S06;330336;7701;19936;2331,26;38,63;6035,07;0
47;2022-S07;330336;4520;12403;1368,3;36,44;3754,66;0
47;2022-S08;330336;2951;9113;893,33;32,38;2758,71;0
47;2022-S09;330336;2700;8656;817,35;31,19;2620,36;0
47;2022-S10;330336;3102;9230;939,04;33,61;2794,12;0
47;2022-S11;330336;3450;9920;1044,39;34,78;3003;0
47;2022-S12;330336;3420;9942;1035,31;34,4;3009,66;0
47;2022-S13;330336;3805;10679;1151,86;35,63;3232,77;0
47;2022-S14;330336;3304;10091;1000,19;32,74;3054,77;0
47;2022-S15;330336;2881;9812;872,14;29,36;2970,31;0
47;2022-S16;330336;1695;6335;513,11;26,76;1917,74;0
47;2022-S17;330336;1248;5427;377,8;23;1642,87;0
47;2022-S18;330336;978;5210;296,06;18,77;1577,18;0
47;2022-S19;330336;742;4832;224,62;15,36;1462,75;0
47;2022-S20;330336;560;4466;169,52;12,54;1351,96;0
47;2022-S21;330336;360;3350;108,98;10,75;1014,12;0
47;2022-S22;330336;429;3973;129,87;10,8;1202,71;0
47;2022-S23;330336;589;3898;178,3;15,11;1180,01;0
47;2022-S24;330336;992;4860;300,3;20,41;1471,23;0
48;2020-S20;76286;0;205;0;0;268,73;0
48;2020-S21;76286;4;310;5,24;1,29;406,37;0
48;2020-S22;76286;0;391;0;0;512,54;0
48;2020-S23;76286;0;292;0;0;382,77;0
48;2020-S24;76286;0;247;0;0;323,78;0
48;2020-S25;76286;0;243;0;0;318,54;0
48;2020-S26;76286;0;272;0;0;356,55;0
48;2020-S27;76286;0;235;0;0;308,05;0
48;2020-S28;76286;0;250;0;0;327,71;0
48;2020-S29;76286;0;253;0;0;331,65;0
48;2020-S30;76286;0;386;0;0;505,99;0
48;2020-S31;76286;0;352;0;0;461,42;0
48;2020-S32;76286;1;426;1,31;0,23;558,42;0
48;2020-S33;76286;7;421;9,18;1,66;551,87;0
48;2020-S34;76286;7;586;9,18;1,19;768,16;0
48;2020-S35;76286;13;824;17,04;1,58;1080,15;0
48;2020-S36;76286;31;1023;40,64;3,03;1341,01;0
48;2020-S37;76286;21;1067;27,53;1,97;1398,68;0
48;2020-S38;76286;48;1141;62,92;4,21;1495,69;0
48;2020-S39;76286;53;1024;69,48;5,18;1342,32;0
48;2020-S40;76286;43;951;56,37;4,52;1246,62;0
48;2020-S41;76286;135;1148;176,97;11,76;1504,86;0
48;2020-S42;76286;124;1081;162,55;11,47;1417,04;0
48;2020-S43;76286;414;1859;542,69;22,27;2436,88;0
48;2020-S44;76286;398;2261;521,72;17,6;2963,85;0
48;2020-S45;76286;476;2522;623,97;18,87;3305,98;0
48;2020-S46;76286;277;2137;363,11;12,96;2801,3;0
48;2020-S47;76286;195;1692;255,62;11,52;2217,97;0
48;2020-S48;76286;201;1747;263,48;11,51;2290,07;0
48;2020-S49;76286;154;1373;201,87;11,22;1799,81;0
48;2020-S50;76286;134;1732;175,65;7,74;2270,4;0
48;2020-S51;76286;98;1907;128,46;5,14;2499,8;0
48;2020-S52;76286;95;2361;124,53;4,02;3094,93;0
48;2020-S53;76286;102;1370;133,71;7,45;1795,87;0
48;2021-S01;76286;164;2003;214,98;8,19;2625,65;0
48;2021-S02;76286;173;1726;226,78;10,02;2262,54;0
48;2021-S03;76286;239;2225;313,29;10,74;2916,66;0
48;2021-S04;76286;176;2428;230,71;7,25;3182,76;0
48;2021-S05;76286;169;2329;221,53;7,26;3052,98;0
48;2021-S06;76286;130;2171;170,41;5,99;2845,87;0
48;2021-S07;76286;80;1811;104,87;4,42;2373,96;0
48;2021-S08;76286;81;1527;106,18;5,3;2001,68;0
48;2021-S09;76286;120;2044;157,3;5,87;2679,39;0
48;2021-S10;76286;114;1950;149,44;5,85;2556,17;0
48;2021-S11;76286;196;2736;256,93;7,16;3586,5;0
48;2021-S12;76286;254;3195;332,96;7,95;4188,19;0
48;2021-S13;76286;263;3823;344,76;6,88;5011,4;0
48;2021-S14;76286;284;3313;372,28;8,57;4342,87;0
48;2021-S15;76286;219;2319;287,08;9,44;3039,88;0
48;2021-S16;76286;170;1916;222,85;8,87;2511,6;0
48;2021-S17;76286;119;1515;155,99;7,85;1985,95;0
48;2021-S18;76286;141;2232;184,83;6,32;2925,83;0
48;2021-S19;76286;124;2101;162,55;5,9;2754,11;0
48;2021-S20;76286;79;2049;103,56;3,86;2685,95;0
48;2021-S21;76286;36;1535;47,19;2,35;2012,16;0
48;2021-S22;76286;24;1410;31,46;1,7;1848,31;0
48;2021-S23;76286;15;1181;19,66;1,27;1548,12;0
48;2021-S24;76286;3;1084;3,93;0,28;1420,97;0
48;2021-S25;76286;12;1044;15,73;1,15;1368,53;0
48;2021-S26;76286;6;1340;7,87;0,45;1756,55;0
48;2021-S27;76286;8;1422;10,49;0,56;1864,04;0
48;2021-S28;76286;32;1662;41,95;1,93;2178,64;0
48;2021-S29;76286;102;2490;133,71;4,1;3264,03;0
48;2021-S30;76286;201;3133;263,48;6,42;4106,91;0
48;2021-S31;76286;167;3559;218,91;4,69;4665,34;0
48;2021-S32;76286;203;4121;266,1;4,93;5402,04;0
48;2021-S33;76286;140;4297;183,52;3,26;5632,75;0
48;2021-S34;76286;80;3860;104,87;2,07;5059,91;0
48;2021-S35;76286;59;3143;77,34;1,88;4120,02;0
48;2021-S36;76286;33;2668;43,26;1,24;3497,37;0
48;2021-S37;76286;35;2590;45,88;1,35;3395,12;0
48;2021-S38;76286;22;2298;28,84;0,96;3012,35;0
48;2021-S39;76286;22;2182;28,84;1,01;2860,29;0
48;2021-S40;76286;80;2390;104,87;3,35;3132,95;0
48;2021-S41;76286;63;2522;82,58;2,5;3305,98;0
48;2021-S42;76286;37;2024;48,5;1,83;2653,17;0
48;2021-S43;76286;51;1658;66,85;3,08;2173,4;0
48;2021-S44;76286;128;1646;167,79;7,78;2157,67;0
48;2021-S45;76286;121;1742;158,61;6,95;2283,51;0
48;2021-S46;76286;127;2157;166,48;5,89;2827,52;0
48;2021-S47;76286;101;2274;132,4;4,44;2980,89;0
48;2021-S48;76286;127;2348;166,48;5,41;3077,89;0
48;2021-S49;76286;251;3177;329,02;7,9;4164,59;0
48;2021-S50;76286;250;3763;327,71;6,64;4932,75;0
48;2021-S51;76286;288;3540;377,53;8,14;4640,43;0
48;2021-S52;76286;618;4279;810,11;14,44;5609,15;0
48;2022-S01;76286;1230;6237;1612,35;19,72;8175,81;0
48;2022-S02;76286;1611;6200;2111,79;25,98;8127,31;0
48;2022-S03;76286;2648;7204;3471,15;36,76;9443,41;0
48;2022-S04;76286;2921;6779;3829,01;43,09;8886,3;0
48;2022-S05;76286;2194;5088;2876,02;43,12;6669,64;0
48;2022-S06;76286;1283;3344;1681,83;38,37;4383,5;0
48;2022-S07;76286;675;2161;884,83;31,24;2832,76;0
48;2022-S08;76286;501;1674;656,74;29,93;2194,37;0
48;2022-S09;76286;327;1376;428,65;23,76;1803,74;0
48;2022-S10;76286;334;1282;437,83;26,05;1680,52;0
48;2022-S11;76286;630;1630;825,84;38,65;2136,7;0
48;2022-S12;76286;893;2154;1170,59;41,46;2823,58;0
48;2022-S13;76286;931;2401;1220,41;38,78;3147,37;0
48;2022-S14;76286;1039;2233;1361,98;46,53;2927,14;0
48;2022-S15;76286;872;2116;1143,07;41,21;2773,77;0
48;2022-S16;76286;661;1713;866,48;38,59;2245,5;0
48;2022-S17;76286;465;1409;609,55;33;1847;0
48;2022-S18;76286;285;1091;373,59;26,12;1430,14;0
48;2022-S19;76286;183;1094;239,89;16,73;1434,08;0
48;2022-S20;76286;132;872;173,03;15,14;1143,07;0
48;2022-S21;76286;86;772;112,73;11,14;1011,98;0
48;2022-S22;76286;103;858;135,02;12;1124,71;0
48;2022-S23;76286;133;799;174,34;16,65;1047,37;0
48;2022-S24;76286;228;966;298,88;23,6;1266,29;0
49;2020-S20;815881;28;1686;3,43;1,66;206,65;0
49;2020-S21;815881;90;2645;11,03;3,4;324,19;0
49;2020-S22;815881;40;3138;4,9;1,27;384,61;0
49;2020-S23;815881;35;1950;4,29;1,79;239,01;0
49;2020-S24;815881;48;2254;5,88;2,13;276,27;0
49;2020-S25;815881;29;2431;3,55;1,19;297,96;0
49;2020-S26;815881;20;2088;2,45;0,96;255,92;0
49;2020-S27;815881;19;2825;2,33;0,67;346,25;0
49;2020-S28;815881;27;3549;3,31;0,76;434,99;0
49;2020-S29;815881;56;4113;6,86;1,36;504,12;0
49;2020-S30;815881;43;5849;5,27;0,74;716,89;0
49;2020-S31;815881;75;5167;9,19;1,45;633,3;0
49;2020-S32;815881;80;4927;9,81;1,62;603,89;0
49;2020-S33;815881;133;5079;16,3;2,62;622,52;0
49;2020-S34;815881;223;6503;27,33;3,43;797,05;0
49;2020-S35;815881;204;8188;25;2,49;1003,58;0
49;2020-S36;815881;443;11639;54,3;3,81;1426,56;0
49;2020-S37;815881;615;17317;75,38;3,55;2122,49;0
49;2020-S38;815881;627;15896;76,85;3,94;1948,32;0
49;2020-S39;815881;580;13648;71,09;4,25;1672,79;0
49;2020-S40;815881;520;11597;63,73;4,48;1421,41;0
49;2020-S41;815881;958;12783;117,42;7,49;1566,77;0
49;2020-S42;815881;1514;16454;185,57;9,2;2016,72;0
49;2020-S43;815881;2831;21827;346,99;12,97;2675,27;0
49;2020-S44;815881;3578;25419;438,54;14,08;3115,53;0
49;2020-S45;815881;3157;23886;386,94;13,22;2927,63;0
49;2020-S46;815881;1917;18418;234,96;10,41;2257,44;0
49;2020-S47;815881;949;14966;116,32;6,34;1834,34;0
49;2020-S48;815881;640;12140;78,44;5,27;1487,96;0
49;2020-S49;815881;713;11611;87,39;6,14;1423,12;0
49;2020-S50;815881;833;13626;102,1;6,11;1670,1;0
49;2020-S51;815881;810;18220;99,28;4,45;2233,17;0
49;2020-S52;815881;792;26858;97,07;2,95;3291,9;0
49;2020-S53;815881;902;18371;110,56;4,91;2251,68;0
49;2021-S01;815881;953;20213;116,81;4,71;2477,44;0
49;2021-S02;815881;1048;19739;128,45;5,31;2419,35;0
49;2021-S03;815881;1292;20713;158,36;6,24;2538,73;0
49;2021-S04;815881;1436;22352;176,01;6,42;2739,62;0
49;2021-S05;815881;1306;22542;160,07;5,79;2762,9;0
49;2021-S06;815881;1165;22304;142,79;5,22;2733,73;0
49;2021-S07;815881;1347;23599;165,1;5,71;2892,46;0
49;2021-S08;815881;1362;22439;166,94;6,07;2750,28;0
49;2021-S09;815881;1475;20355;180,79;7,25;2494,85;0
49;2021-S10;815881;1526;22327;187,04;6,83;2736,55;0
49;2021-S11;815881;1730;26116;212,04;6,62;3200,96;0
49;2021-S12;815881;2133;32634;261,44;6,54;3999,85;0
49;2021-S13;815881;2409;38845;295,26;6,2;4761,11;0
49;2021-S14;815881;2011;25979;246,48;7,74;3184,17;0
49;2021-S15;815881;1944;23624;238,27;8,23;2895,52;0
49;2021-S16;815881;1788;20818;219,15;8,59;2551,6;0
49;2021-S17;815881;1268;18397;155,41;6,89;2254,86;0
49;2021-S18;815881;993;20287;121,71;4,89;2486,51;0
49;2021-S19;815881;814;20500;99,77;3,97;2512,62;0
49;2021-S20;815881;948;24437;116,19;3,88;2995,17;0
49;2021-S21;815881;759;21215;93,03;3,58;2600,26;0
49;2021-S22;815881;487;19218;59,69;2,53;2355,49;0
49;2021-S23;815881;272;18095;33,34;1,5;2217,85;0
49;2021-S24;815881;116;16014;14,22;0,72;1962,79;0
49;2021-S25;815881;68;15279;8,33;0,45;1872,7;0
49;2021-S26;815881;113;15954;13,85;0,71;1955,43;0
49;2021-S27;815881;220;22159;26,96;0,99;2715,96;0
49;2021-S28;815881;302;17471;37,02;1,73;2141,37;0
49;2021-S29;815881;485;25223;59,44;1,92;3091,5;0
49;2021-S30;815881;676;29953;82,86;2,26;3671,25;0
49;2021-S31;815881;660;31533;80,89;2,09;3864,9;0
49;2021-S32;815881;982;42922;120,36;2,29;5260,82;0
49;2021-S33;815881;990;40995;121,34;2,41;5024,63;0
49;2021-S34;815881;867;36852;106,27;2,35;4516,83;0
49;2021-S35;815881;648;30869;79,42;2,1;3783,52;0
49;2021-S36;815881;417;28175;51,11;1,48;3453,32;0
49;2021-S37;815881;346;26180;42,41;1,32;3208,8;0
49;2021-S38;815881;373;25541;45,72;1,46;3130,48;0
49;2021-S39;815881;418;25692;51,23;1,63;3148,99;0
49;2021-S40;815881;352;24270;43,14;1,45;2974,7;0
49;2021-S41;815881;444;23235;54,42;1,91;2847,84;0
49;2021-S42;815881;706;20543;86,53;3,44;2517,89;0
49;2021-S43;815881;865;19012;106,02;4,55;2330,24;0
49;2021-S44;815881;1018;18056;124,77;5,64;2213,07;0
49;2021-S45;815881;1214;21280;148,8;5,7;2608,22;0
49;2021-S46;815881;2071;31216;253,84;6,63;3826,05;0
49;2021-S47;815881;2501;39885;306,54;6,27;4888,58;0
49;2021-S48;815881;3047;47429;373,46;6,42;5813,23;0
49;2021-S49;815881;3273;48868;401,16;6,7;5989,6;0
49;2021-S50;815881;3061;48261;375,18;6,34;5915,2;0
49;2021-S51;815881;3422;49741;419,42;6,88;6096,6;0
49;2021-S52;815881;10465;62166;1282,66;16,83;7619,49;0
49;2022-S01;815881;18469;89970;2263,69;20,53;11027,34;0
49;2022-S02;815881;23635;85897;2896,87;27,52;10528,13;0
49;2022-S03;815881;34015;86965;4169,11;39,11;10659,03;0
49;2022-S04;815881;34142;79340;4184,68;43,03;9724,46;0
49;2022-S05;815881;23549;56759;2886,33;41,49;6956,77;0
49;2022-S06;815881;10605;30075;1299,82;35,26;3686,2;0
49;2022-S07;815881;6072;19737;744,23;30,76;2419,1;0
49;2022-S08;815881;4346;17278;532,68;25,15;2117,71;0
49;2022-S09;815881;4187;16729;513,19;25,03;2050,42;0
49;2022-S10;815881;5360;19183;656,96;27,94;2351,2;0
49;2022-S11;815881;6921;21650;848,29;31,97;2653,57;0
49;2022-S12;815881;9526;26706;1167,57;35,67;3273,27;0
49;2022-S13;815881;10993;28611;1347,38;38,42;3506,76;0
49;2022-S14;815881;11535;29296;1413,81;39,37;3590,72;0
49;2022-S15;815881;9161;22238;1122,84;41,2;2725,64;0
49;2022-S16;815881;5944;14639;728,54;40,6;1794,26;0
49;2022-S17;815881;4552;13960;557,92;32,61;1711,03;0
49;2022-S18;815881;3820;12814;468,21;29,81;1570,57;0
49;2022-S19;815881;2957;11401;362,43;25,94;1397,39;0
49;2022-S20;815881;2102;9354;257,64;22,47;1146,49;0
49;2022-S21;815881;1463;6920;179,32;21,14;848,16;0
49;2022-S22;815881;1716;8189;210,32;20,95;1003,7;0
49;2022-S23;815881;2075;8497;254,33;24,42;1041,45;0
49;2022-S24;815881;2921;10092;358,02;28,94;1236,95;0
50;2020-S20;490669;7;758;1,43;0,92;154,48;0
50;2020-S21;490669;3;1148;0,61;0,26;233,97;0
50;2020-S22;490669;2;1367;0,41;0,15;278,6;0
50;2020-S23;490669;2;1005;0,41;0,2;204,82;0
50;2020-S24;490669;4;1177;0,82;0,34;239,88;0
50;2020-S25;490669;3;1337;0,61;0,22;272,49;0
50;2020-S26;490669;4;1493;0,82;0,27;304,28;0
50;2020-S27;490669;5;1854;1,02;0,27;377,85;0
50;2020-S28;490669;1;1877;0,2;0,05;382,54;0
50;2020-S29;490669;3;1962;0,61;0,15;399,86;0
50;2020-S30;490669;8;3140;1,63;0,25;639,94;0
50;2020-S31;490669;8;3044;1,63;0,26;620,38;0
50;2020-S32;490669;14;3336;2,85;0,42;679,89;0
50;2020-S33;490669;24;2737;4,89;0,88;557,81;0
50;2020-S34;490669;38;3511;7,74;1,08;715,55;0
50;2020-S35;490669;71;4525;14,47;1,57;922,21;0
50;2020-S36;490669;59;5141;12,02;1,15;1047,75;0
50;2020-S37;490669;137;5792;27,92;2,37;1180,43;0
50;2020-S38;490669;159;6318;32,4;2,52;1287,63;0
50;2020-S39;490669;149;5131;30,37;2,9;1045,72;0
50;2020-S40;490669;146;4644;29,76;3,14;946,46;0
50;2020-S41;490669;312;5454;63,59;5,72;1111,54;0
50;2020-S42;490669;498;7660;101,49;6,5;1561,13;0
50;2020-S43;490669;926;9475;188,72;9,77;1931,04;0
50;2020-S44;490669;994;10291;202,58;9,66;2097,34;0
50;2020-S45;490669;1038;11485;211,55;9,04;2340,68;0
50;2020-S46;490669;620;8823;126,36;7,03;1798,16;0
50;2020-S47;490669;505;8249;102,92;6,12;1681,17;0
50;2020-S48;490669;269;7353;54,82;3,66;1498,57;0
50;2020-S49;490669;182;5586;37,09;3,26;1138,45;0
50;2020-S50;490669;209;5954;42,59;3,51;1213,45;0
50;2020-S51;490669;246;7478;50,14;3,29;1524,04;0
50;2020-S52;490669;327;11268;66,64;2,9;2296,46;0
50;2020-S53;490669;493;9462;100,48;5,21;1928,39;0
50;2021-S01;490669;762;12331;155,3;6,18;2513,1;0
50;2021-S02;490669;933;13355;190,15;6,99;2721,79;0
50;2021-S03;490669;1187;14834;241,91;8;3023,22;0
50;2021-S04;490669;927;15351;188,93;6,04;3128,59;0
50;2021-S05;490669;794;14085;161,82;5,64;2870,57;0
50;2021-S06;490669;590;13124;120,24;4,5;2674,72;0
50;2021-S07;490669;509;12694;103,74;4,01;2587,08;0
50;2021-S08;490669;458;10249;93,34;4,47;2088,78;0
50;2021-S09;490669;476;9772;97,01;4,87;1991,57;0
50;2021-S10;490669;477;10845;97,21;4,4;2210,25;0
50;2021-S11;490669;619;12121;126,15;5,11;2470,3;0
50;2021-S12;490669;922;14790;187,91;6,23;3014,25;0
50;2021-S13;490669;1101;18679;224,39;5,89;3806,84;0
50;2021-S14;490669;1044;13959;212,77;7,48;2844,89;0
50;2021-S15;490669;1100;13413;224,18;8,2;2733,61;0
50;2021-S16;490669;1093;12855;222,76;8,5;2619,89;0
50;2021-S17;490669;777;13243;158,36;5,87;2698,97;0
50;2021-S18;490669;760;14682;154,89;5,18;2992,24;0
50;2021-S19;490669;704;13877;143,48;5,07;2828,18;0
50;2021-S20;490669;655;15541;133,49;4,21;3167,31;0
50;2021-S21;490669;447;12770;91,1;3,5;2602,57;0
50;2021-S22;490669;333;13249;67,87;2,51;2700,19;0
50;2021-S23;490669;179;10804;36,48;1,66;2201,89;0
50;2021-S24;490669;91;9543;18,55;0,95;1944,9;0
50;2021-S25;490669;62;7895;12,64;0,79;1609,03;0
50;2021-S26;490669;34;8296;6,93;0,41;1690,75;0
